"station id","time","type","station name","station latitude","station longitude","bike_id","current bike count","initial bike count"
"3640","2019-09-01 00:00:37.6920","0","Journal Square","40.73367","-74.0625","29303","9","10"
"3194","2019-09-01 00:03:00.6000","0","McGinley Square","40.7253399253558","-74.0676221251488","29297","27","28"
"3206","2019-09-01 00:03:03.0100","1","Hilltop","40.7311689","-74.0575736","29303","19","18"
"3679","2019-09-01 00:06:33.3420","1","Bergen Ave","40.722103786686","-74.0714550018311","29297","12","11"
"3214","2019-09-01 00:07:13.0020","0","Essex Light Rail","40.7127742","-74.0364857","29435","15","16"
"3214","2019-09-01 00:07:25.3350","0","Essex Light Rail","40.7127742","-74.0364857","29509","14","16"
"3214","2019-09-01 00:07:56.4670","0","Essex Light Rail","40.7127742","-74.0364857","29226","13","16"
"3185","2019-09-01 00:08:10.2980","0","City Hall","40.7177325","-74.043845","26188","10","11"
"3214","2019-09-01 00:08:40.1730","0","Essex Light Rail","40.7127742","-74.0364857","29643","12","16"
"3214","2019-09-01 00:10:57.8280","1","Essex Light Rail","40.7127742","-74.0364857","29643","13","16"
"3184","2019-09-01 00:16:42.8610","1","Paulus Hook","40.7141454","-74.0335519","29435","11","10"
"3184","2019-09-01 00:17:40.9420","0","Paulus Hook","40.7141454","-74.0335519","29475","10","10"
"3199","2019-09-01 00:18:46.2400","0","Newport Pkwy","40.7287448","-74.0321082","29550","12","13"
"3199","2019-09-01 00:19:24.6770","0","Newport Pkwy","40.7287448","-74.0321082","26158","11","13"
"3280","2019-09-01 00:20:38.6300","1","Astor Place","40.719282200707","-74.071261882782","26188","16","15"
"3187","2019-09-01 00:28:12.6340","1","Warren St","40.7211236","-74.03805095","29475","16","15"
"3640","2019-09-01 00:29:29.3060","0","Journal Square","40.73367","-74.0625","29530","8","10"
